size_of_population,tournament_size,mutation_probability,tournament_selection_probability,hypervolume,spread,convergence,fitness,Execution_time,Number_of_solutions,Fdistance_best_value,Fcapacity_best_value,Fdistance_worst_value,Fcapacity_worst_value,Fdistance_average_value,Fcapacity_average_value
166,9,0.149999818,0.981487653,0.881030185,0.138910804,0.06791397,0.674205411,78.40480089,166,58642.5,43.9952381,95010,115.1738095,69063.61446,65.97019028
159,9,0.149491977,0.99164991,1,0.170016109,0.181451187,0.648532703,70.64331818,159,62040,44.96904762,99895,103.3095238,73378.77358,62.10108316
147,8,0.124243979,0.944808527,0.928740291,0.247835907,0.037513408,0.643390976,142.6274204,147,57380,44.24206349,90095,94.10793651,69380.06803,62.03445632
169,9,0.145749484,0.970383949,0.905374615,0.118841992,0.150222614,0.636310009,103.6210594,169,60495,45.53809524,102170,81.62857143,72019.11243,59.1035503
158,9,0.15,0.974389264,0.801580948,0.117548785,0.048355716,0.635676447,125.6932077,158,58165,41.44285714,99795,88.71904762,71398.86076,58.9980209
157,9,0.15,0.974323244,0.827579426,0.13069471,0.062468044,0.634416672,149.9591732,157,58720,42.66825397,99945,89.84761905,71922.89809,59.31586796
143,7,0.114271561,0.931799313,0.90118596,0.207634086,0.060163646,0.633388227,113.7624633,143,56880,44.81111111,89325,108.8761905,67723.11189,66.43140193
149,8,0.128302121,0.955342226,0.847219062,0.125612901,0.100450958,0.621155202,106.8424072,149,61115,43.6,94500,85.96031746,71107.61745,59.32295195
112,5,0.08160565,0.87823747,0.975350125,0.271488688,0.095217711,0.608643726,111.9537349,112,60490,46.46666667,86345,99.60952381,69055.35714,63.49029195
107,5,0.076916093,0.843391628,0.987921488,0.309400743,0.07257536,0.605945385,97.81846905,107,60720,43.44285714,97260,88.92142857,71171.7757,59.64955496
166,9,0.136242605,0.993537952,0.733871486,0.111337191,0.017672103,0.604862192,115.1581647,166,57305,43.40793651,94855,93.21269841,69009.87952,61.34883343
149,8,0.128363263,0.938018671,0.906898049,0.159062771,0.148735705,0.599099574,83.44672346,149,60212.5,45.97777778,89520,110.5666667,68765.21812,66.4142218
170,10,0.147358894,0.999966126,0.808649713,0.160761535,0.050839411,0.597048767,121.4055309,170,55685,45.01587302,89015,117.4142857,66616.73529,67.34759104
165,9,0.139851268,0.967028711,0.81340013,0.175569866,0.050098999,0.587731265,118.7357352,165,59080,42.2031746,96190,96.28571429,70767.51515,60.81555075
160,9,0.15,0.967189147,0.808789826,0.120338163,0.106248169,0.582203494,88.60167122,160,57950,47.02063492,93990,111.2095238,67508.90625,68.16521825
142,8,0.117619392,0.931022676,0.770050822,0.134619469,0.056899049,0.578532304,97.16460109,142,59095,43.27301587,96020,90.61428571,71775.17606,59.03353454
170,10,0.148585993,1,0.710294541,0.061883142,0.072940893,0.575470507,74.31011963,170,57742.5,47.35714286,87855,99.22222222,66358.07353,65.25467787
149,8,0.122345776,0.939915746,0.790077165,0.14306782,0.072403703,0.574605642,158.8636999,149,59820,42.84126984,96355,82.0952381,70625.97315,57.27426228
136,8,0.137827283,0.926578627,0.858556346,0.177150652,0.114754374,0.56665132,94.3668139,136,59080,42.52063492,94905,100.102381,71030.07353,63.02969188
163,9,0.107906,0.971239734,0.714819161,0.112638303,0.055332843,0.546848015,147.4748642,163,59095,41.52698413,95825,91.21904762,72189.7546,58.03461876
168,9,0.15,1,0.82163355,0.148298099,0.130713876,0.542621575,152.480567,168,59185,44.51269841,93730,112.447619,70588.3631,64.80866402
167,9,0.139644589,0.998162653,0.812186514,0.165270191,0.104716307,0.542200017,102.327431,167,58575,45.1031746,93530,98.95555556,70382.99401,61.66834426
170,9,0.135607343,1,0.761862476,0.12849216,0.102765652,0.530604665,116.0273669,170,57785,45.77539683,88405,101.6857143,68020.08824,64.39952381
164,10,0.147306481,0.983312846,0.743828516,0.117254762,0.100601879,0.525971875,104.8833947,164,58295,41.73809524,102540,87.87857143,72744.63415,57.29885308
160,9,0.15,0.966748631,0.823583274,0.170372791,0.128995991,0.524214491,103.9762764,160,60335,44.08333333,96055,96.98095238,73219.1875,61.72041667
159,9,0.138056843,0.969153802,0.768105833,0.148730549,0.096189317,0.523185967,103.8581429,159,60575,43.51428571,90800,86.21587302,70717.45283,58.05546072
162,9,0.149998097,0.992099232,0.769148752,0.165044573,0.081918835,0.522185344,85.61947083,162,60015,42.34444444,98785,91.39047619,71065.37037,61.10974427
169,9,0.149678184,0.995213623,0.780441783,0.176515201,0.084298419,0.519628164,121.1166062,169,58405,43.91269841,92550,110.8619048,69596.71598,65.09048558
163,9,0.146243423,1,0.786314489,0.193371199,0.078036059,0.51490723,74.22269058,163,59550,42.67698413,97710,93.32380952,71481.19632,59.58786152
170,9,0.139255245,0.999004671,0.675278342,0.132046813,0.028382056,0.514849473,147.6264651,170,56715,43.24444444,94890,100.6095238,69634.82353,61.17037348
153,8,0.129133157,0.96505414,0.796121173,0.174214438,0.109869969,0.512036766,112.053762,153,60435,45.68095238,86435,91.77777778,69337.97386,59.71516755
170,9,0.15,0.972468093,0.748994658,0.10253868,0.141161146,0.505294831,104.0364652,170,60750,42.46666667,97565,92.64761905,73688.61765,58.47963585
162,8,0.109642099,0.96578013,0.758301041,0.122197835,0.131177767,0.504925439,88.70480585,162,59585,45.56507937,94645,91.32857143,70345.03086,63.12035077
144,7,0.114182511,0.850136511,0.717860768,0.106593664,0.108063112,0.503203992,103.269649,144,59810,44.27857143,98735,85.55873016,71004.72222,58.944472
167,9,0.147198321,0.993996402,0.865460489,0.127597867,0.235336939,0.502525682,82.33443904,167,62135,45.57777778,96270,85.18571429,73290.26946,58.63084783
169,9,0.149967188,0.99617078,0.725085819,0.147851524,0.075676904,0.501557391,121.506845,169,57010,45.73095238,90130,98.84761905,68223.22485,62.50732601
138,7,0.118192453,0.917380201,0.73712433,0.157397614,0.078216719,0.501509997,141.7014821,138,58420,44.33492063,93205,82.75238095,70222.13768,57.45391074
166,10,0.128374121,1,0.658379526,0.037684248,0.119206122,0.501489156,123.2465808,166,60685,43.27936508,91825,80.8,70900.24096,56.04240773
164,10,0.142428885,0.990256043,0.769373492,0.172432998,0.096767691,0.500172803,116.1231484,164,58470,42.46190476,94835,95.20952381,71082.7439,60.48222997
154,9,0.149491179,0.971662086,0.77012417,0.164487263,0.107067025,0.498569882,87.4443233,154,57982.5,47.08730159,95105,107.147619,69438.94481,67.05375696
151,9,0.135431305,0.970684821,0.724116749,0.1964902,0.034134341,0.493492208,115.0306401,151,58035,42.33095238,93380,94.13333333,71133.57616,59.41074845
161,10,0.137571505,0.987173234,0.84494929,0.357968266,0,0.486981024,142.1469321,161,56310,41.88412698,96035,98.17619048,68502.57764,60.85483585
159,9,0.139439007,0.981073387,0.72671221,0.17600767,0.068456273,0.482248267,123.6972806,159,58530,40.95079365,97030,91.90952381,71160.34591,58.9168214
158,9,0.149394522,0.99113009,0.656798935,0.129395344,0.0453012,0.482102391,95.97962976,158,56980,45.85396825,91695,91.98571429,67339.24051,62.1990657
164,9,0.15,0.99580378,0.736442879,0.125330164,0.131301223,0.479811492,82.26813221,164,61340,43.21587302,100405,85.03333333,72036.52439,58.2130662
170,8,0.1393244,0.938242123,0.651781402,0.123648516,0.050612144,0.477520742,113.5731571,170,56687.5,44.4031746,86395,108.6571429,65507.51471,66.84829132
170,9,0.15,0.999356275,0.685919194,0.137466669,0.072096865,0.47635566,103.9008996,170,58215,45.0952381,89485,95.97619048,67689.23529,64.22047619
169,9,0.149867377,0.995632931,0.727298244,0.112209411,0.143027551,0.472061282,105.531899,169,61090,44.01984127,89700,98.18253968,70273.01775,63.71282051
158,9,0.140975472,0.971814082,0.617280179,0.085861314,0.065871991,0.465546874,148.3301413,158,56230,47.03809524,82550,96.42380952,64855.66456,64.08022905
170,10,0.15,0.961487595,0.74937689,0.107103631,0.177018171,0.465255089,88.31448412,170,57345,47.56031746,84310,107.2380952,67274.38235,68.89388422
168,9,0.146345265,0.994150402,0.68549783,0.095927923,0.124326272,0.465243635,84.74270105,168,58910,46.51111111,89560,96.42857143,67853.83929,61.66657218
168,9,0.11769769,0.968557259,0.346142144,0.129675015,0.349237865,-0.132770735,68.51222968,168,66910,42.73650794,98390,74.33650794,78471.45833,52.27046485
136,8,0.107827701,0.933705152,0.251795661,0.160770681,0.275479149,-0.184454168,114.4718089,136,62120,43.76190476,94800,70.4,72356.69118,53.97211718
170,10,0.149895184,1,0.431656988,0.203529353,0.197562753,0.030564881,135.4371028,170,60730,42.98650794,99755,79.13492063,74252.64706,54.83712418
167,9,0.15,0.987802327,0.315932405,0.133120681,0.245004089,-0.062192365,78.51363373,167,60035,47.49206349,82425,86.2484127,67497.66467,62.53310997
169,9,0.148353208,1,0.265581591,0.14819053,0.236325082,-0.11893402,124.8750329,169,60820,42.14603175,95265,71.03809524,73476.47929,52.33026205
168,9,0.13627283,0.994725194,0.384021124,0.100964399,0.267783972,0.015272752,106.1010842,168,62440,43.63095238,102595,73.79444444,74860.35714,53.76207483
169,9,0.15,0.99151548,0.495789631,0.127908318,0.132418656,0.235462657,114.2812636,169,58835,44.8047619,94335,88.29365079,70078.72781,58.82993331
166,9,0.114339652,0.973712141,0.413949887,0.174161628,0.179423451,0.060364809,114.8648088,166,60300,44.38571429,93075,83.52380952,72066.59639,57.22400076
169,10,0.141360352,0.991539847,0.428413736,0.152303033,0.182790967,0.093319736,84.17322373,169,58625,46.97301587,92430,85.16825397,71266.09467,59.24488588
146,8,0.137002912,0.944296506,0.284329823,0.190572463,0.187862981,-0.09410562,92.60586452,146,59250,44.73650794,86855,79.38095238,67678.83562,57.94311807
165,10,0.15,0.990609945,0.312998233,0.366377893,0.310813022,-0.364192682,72.01219106,165,63880,44.24920635,98610,71.89047619,74447.0303,54.66521886
164,10,0.149808891,0.983541696,0.343634985,0.210377511,0.162394787,-0.029137313,124.5575321,164,59630,42.18412698,95395,76.49206349,70627.56098,54.88797909
163,10,0.15,1,0.335224935,0.004265174,0.199397347,0.131562414,97.23587155,163,59215,45.33968254,91755,78.9047619,70874.5092,57.50555556
118,4,0.065200385,0.875227563,0.229616449,0.318840531,0.356357034,-0.445581116,84.1965127,118,64205,45.30396825,87090,74.9047619,72837.11864,56.5885795
169,10,0.15,0.999772945,0.428828087,0.143391261,0.145008618,0.140428208,101.3905709,169,58770,45.3968254,91180,86.36666667,68597.42604,60.20268151
166,10,0.134846382,0.998044736,0.31148491,0.194906062,0.166249206,-0.049670359,97.87485433,166,58425,44.52380952,88925,79.6047619,68022.95181,56.70345668
168,9,0.149911441,0.996895607,0.508191555,0.125884252,0.171010203,0.211297099,143.8613129,168,60080,42.27619048,104285,80.67619048,73941.84524,55.77473545
166,9,0.147848341,0.991152085,0.45655157,0.134098785,0.210670301,0.111782485,106.4443638,166,61555,42.56111111,100280,80.4047619,75973.5241,55.09863263
160,9,0.15,0.993420376,0.412905571,0.158856857,0.19172132,0.062327394,87.44167137,160,60490,45.3515873,87155,89.11587302,68393.78125,61.86159226
146,8,0.116387837,0.945848939,0.255175586,0.199883738,0.290250416,-0.234958569,107.9124696,146,62555,44.23650794,85955,77.91111111,70598.86986,57.59821157
133,8,0.115766487,0.926019731,0.277503393,0.251603848,0.219645742,-0.193746198,89.92106986,133,58945,47.31031746,87875,77.93253968,67735.11278,58.02745554
129,6,0.081589933,0.887835247,0.170413411,0.26698546,0.339649254,-0.436221303,86.29683876,129,63350,43.93730159,87825,69.7047619,72888.17829,53.30503261
166,9,0.148809481,0.995892491,0.297204907,0.149282917,0.316931695,-0.169009706,72.81044722,166,62700,46.85238095,90945,76.77142857,73342.28916,57.3227577
165,9,0.140460975,0.962739782,0.344003305,0.295020727,0.221168972,-0.172186394,63.01303411,165,60570,44.97460317,93370,78.17777778,71983.21212,57.66251082
170,10,0.136543573,0.997445281,0.31529744,0.15314737,0.323328467,-0.161178397,74.25123835,170,63840,44.96111111,95620,74.3015873,74059.91176,56.6818394
156,9,0.136330531,0.973776144,0.231037526,0.178093768,0.306955356,-0.254011598,76.50136137,156,63935,44.47142857,86935,75.14920635,70628.49359,55.23132886
161,9,0.15,0.974212176,0.288210302,0.179467893,0.268102226,-0.159359817,97.15238452,161,59835,47.16507937,89310,77.49365079,70265.93168,59.34156561
141,8,0.111717912,0.923999647,0.262182185,0.203783624,0.249372887,-0.190974326,75.85484433,141,60000,46.95555556,85170,79.18730159,67288.22695,60.30340538
170,9,0.136572066,0.999380785,0.319272923,0.117260584,0.236025576,-0.034013238,102.8095407,170,59365,47.10634921,88030,81.01428571,67567.35294,61.70080299
155,9,0.136302038,0.97184064,0.34305346,0.096591985,0.245873689,0.000587786,69.26944304,155,60400,45.60634921,93280,78.18412698,71001.45161,58.31880184
153,8,0.15,1,0.348529563,0.344414033,0.243544782,-0.239429252,83.85698485,153,61375,46.10873016,92325,79.3952381,70920.55556,58.41048864
121,7,0.050807092,0.863292531,0.177691709,0.494077069,0.49213725,-0.808522609,69.98434925,121,68425,47.38412698,94105,65.57777778,76464.00826,52.33499934
170,9,0.136309983,1,0.3087301,0.198941827,0.226647607,-0.116859334,102.5135355,170,59805,47.35555556,84075,83.97460317,68648.88235,58.63008403
166,9,0.136286248,0.991180378,0.285051396,0.216483934,0.27789464,-0.209327178,109.1599574,166,62505,44.58809524,91720,75.22380952,73543.76506,54.54250813
170,10,0.136153914,1,0.320028634,0.160168059,0.191337658,-0.031477083,130.9916117,170,60535,43.22698413,92600,77.07142857,71292.5,54.54878618
170,10,0.135681968,1,0.229403809,0.144091168,0.262644981,-0.177332341,95.88384128,170,60975,43.93492063,92490,70.51587302,71521.14706,53.599155
170,10,0.145517853,1,0.391790492,0.161024219,0.228830142,0.001936131,104.0112953,170,60705,47.48650794,91395,83.41428571,70979.85294,59.59887488
169,9,0.135763407,0.964699625,0.331210882,0.175360212,0.239219828,-0.083369158,103.2588096,169,60455,45.8984127,87905,82.05079365,70043.5503,59.98307035
152,8,0.109961799,0.93899484,0.214877358,0.203097336,0.311525326,-0.299745303,67.92220163,152,61070,47.8968254,82515,77.84603175,68770.98684,59.36008772
109,5,0.093989628,0.879158376,0.274901885,0.744333389,0.221994574,-0.691426078,80.1130929,109,60290,46.26666667,85125,80.24285714,67196.05505,59.08233581
170,10,0.141748815,1,0.248865736,0.128959511,0.19671024,-0.076804015,113.6529784,170,58615,44.18095238,85225,78.07619048,68001.11765,56.28077031
143,9,0.136796565,0.963161223,0.384025719,0.217669761,0.228351034,-0.061995075,108.5787547,143,60810,43.4984127,100415,75.3968254,73019.05594,55.8956932
170,9,0.139443225,0.994933286,0.334092136,0.140127913,0.211304638,-0.017340415,132.7684054,170,61830,41.06825397,96090,75.26507937,73779.5,52.89712418
164,9,0.136712149,0.972095425,0.742702578,0.112725546,0.19183228,0.438144751,103.2856457,164,61535,46.50079365,89085,112.3,69642.28659,67.37272551
168,10,0.15,0.998987664,0.643631397,0.154605475,0.179340868,0.309685054,89.41686463,168,60930,46.46507937,91560,101.9238095,69966.33929,66.62743764
166,10,0.132007936,0.986958673,0.478269849,0.15959262,0.154434741,0.164242487,107.2124662,166,58020,46.38968254,82115,99.98571429,66670.42169,65.29033276
166,9,0.149999995,1,0.518439522,0.123615115,0.173565593,0.221258814,131.1900434,166,60190,43.13174603,96605,87.80952381,72534.09639,59.26037483
166,9,0.149999823,0.976858685,0.622092983,0.185456065,0.047987903,0.388649014,103.6493607,166,55830,41.67063492,96545,95.14761905,69968.04217,61.41044177
166,9,0.15,0.998450532,0.210924931,0.165631067,0.327888845,-0.282594981,85.01756048,166,62790,45.77380952,85715,74.62698413,70339.09639,57.5892905
169,9,0.136630061,0.879947523,0.355320755,0.274694771,0.191470895,-0.110844911,101.395051,169,59830,45.66587302,85190,86.58571429,68496.62722,59.50401052
170,10,0.135620642,1,0.219765455,0.083268504,0.244959754,-0.108462803,111.9868932,170,60335,43.53492063,83520,77.30634921,69003.29412,55.709155
170,9,0.135518477,1,0.523815533,0.152807272,0.12601416,0.244994101,102.7835553,170,60250,43.05,95340,89.35714286,73049.79412,56.66503735
164,9,0.15,0.984352377,0.254698699,0.122975521,0.268450422,-0.136727244,81.08603621,164,61295,46.64285714,87580,76.42857143,68809.14634,57.89190863
150,9,0.135864498,0.965164819,0.391262784,0.195442124,0.196606842,-0.000786182,87.97571826,150,61240,44.24603175,88970,85.64761905,70188.56667,59.46710582
170,9,0.144063404,0.97866541,0.259069785,0.114343855,0.274873518,-0.130147589,65.02834058,170,62465,43.71984127,92250,72.88095238,71742.23529,54.37163866
143,9,0.118351578,0.958245836,0.359566365,0.233618372,0.200942543,-0.074994551,89.70403814,143,61005,43.12857143,91270,81.13333333,72478.53147,55.95853591
160,9,0.14249984,0.975197133,0.403585665,0.168087624,0.153560497,0.081937544,78.33216119,160,60425,42.48412698,96050,80.2047619,70958.75,55.22159722
148,8,0.116415935,0.935940038,0.276684085,0.102720747,0.28586684,-0.111903502,93.78018641,148,63045,45.55238095,89035,76.8547619,71044.25676,56.92638353
170,10,0.117687005,0.992871721,0.261274277,0.142919064,0.214048003,-0.09569279,135.6129532,170,58055,46.00079365,82480,81.6952381,67037.55882,59.37266106
104,5,0.054888928,0.88536575,0.143142819,0.353608549,0.453092831,-0.663558561,74.09178472,104,66330,46.97301587,89915,66.02698413,74388.36538,54.79250611
158,9,0.140737896,0.981905323,0.282736625,0.190815509,0.218631442,-0.126710326,99.64010644,158,59530,45.68888889,82170,83.77539683,66852.97468,60.2212176
141,8,0.113069717,0.922865987,0.086617588,0.036562418,0.390853794,-0.340798624,64.89133286,141,61965,47.67619048,79550,69.80952381,67648.93617,56.60793651
168,9,0.147972467,1,0.174410052,0.150130242,0.300455553,-0.276175743,110.5819628,168,62435,43.28650794,88220,69.7,72094.79167,52.49277683
149,8,0.128670247,0.946345709,0.261248458,0.14533194,0.291617217,-0.175700699,85.55172586,149,63855,42.86190476,89545,75.24761905,72272.95302,55.31461596
150,9,0.136798143,0.965003626,0.347535158,0.146860647,0.140611409,0.060063102,139.9271641,150,58815,43.55,90340,81.06507937,68097.13333,56.53877778
148,8,0.12968711,0.943092089,0.272486046,0.313631229,0.201621981,-0.242767164,109.302716,148,57885,46.49365079,84155,80.97301587,67158.24324,58.46029601
166,9,0.149805496,0.983649471,0.295084784,0.191618766,0.229077337,-0.125611319,116.1442056,166,60825,44.80079365,86695,80.36904762,70564.18675,56.83236757
161,9,0.149613693,0.975143238,0.540281222,0.199896893,0.119113044,0.221271284,93.52967978,161,56885,44.96031746,87530,98.60634921,68551.77019,63.96428078
168,9,0.149770888,0.970526948,0.348065552,0.154308021,0.196655341,-0.00289781,98.31730199,168,58590,46.74920635,91575,80.01111111,68959.58333,59.26652022
161,8,0.145967221,0.966611335,0.157931212,0.152763382,0.322414891,-0.317247061,84.22264218,161,60800,46.12222222,80595,74.90714286,68074.75155,57.57016169
170,10,0.136304106,1,1,0.088255821,0.015364251,0.896379928,115.8743467,170,59825,41.6952381,96340,101.8904762,70357.08824,60.69612045
165,10,0.15,0.997817681,1,0.124035914,0.060526227,0.815437859,104.0161884,165,56010,44.62936508,93245,126.0095238,66842.93939,69.74492544
170,10,0.135531776,1,1,0.118974657,0.071165138,0.809860205,131.0801978,170,59535,44.95714286,97425,105.1809524,71734.47059,63.42950514
166,9,0.149419188,0.991603562,0.885209131,0.082347179,0,0.802861952,132.5322316,166,57490,43.31190476,95895,96.55714286,69115.36145,61.20968636
158,9,0.136569998,0.971221425,1,0.199092702,0,0.800907298,85.86994886,158,57805,43.11587302,96075,90.47777778,70030.47468,60.1328913
168,9,0.148340594,0.99644413,0.916958312,0.116310432,0,0.80064788,121.2928932,168,58460,43.28095238,90160,92.98095238,68646.19048,59.92762661
160,9,0.149988625,0.966754333,0.994391338,0.127641541,0.072886296,0.793863502,114.204638,160,58142.5,46.00952381,92960,109.9142857,67308.125,66.36780258
150,9,0.142241274,0.963287187,0.990519322,0.183278822,0.017108016,0.790132484,87.00307298,150,57005,43.73253968,90680,112.452381,66968.4,67.95403704
164,10,0.149853392,0.988205304,0.938633434,0.151544227,0.004816944,0.782272264,116.7042184,164,58220,42.02698413,96715,87.51428571,71423.56707,56.47574526
170,9,0.120173708,0.973624058,0.898725405,0.099887148,0.026203466,0.772634791,117.2962193,170,57740,45.15714286,91570,90.80714286,68021.35294,61.54262372
157,9,0.15,0.992908558,0.918737657,0.147923424,0,0.770814233,145.4461904,157,55205,44.57460317,85175,109.7047619,64896.59236,68.99705793
140,8,0.11575077,0.935617508,0.966523961,0.125683295,0.07842265,0.762418015,136.5661635,140,59930,44.03968254,100810,84.99047619,72695.64286,57.0169898
170,10,0.15,0.983195625,1,0.145323639,0.093852063,0.760824298,95.0354929,170,57530,43.66587302,98985,105.1095238,71352.47059,65.06151261
157,9,0.137671367,0.972628567,0.873438843,0.102917933,0.021997222,0.748523689,145.3948414,157,57500,43.51746032,94850,97.01904762,69933.8535,60.73929835
170,9,0.136285444,1,0.944024582,0.136213511,0.065574962,0.742236109,95.57037258,170,59085,42.01190476,95010,104.7428571,70358.35294,62.19630719
149,8,0.122632319,0.946360757,1,0.122907658,0.141889788,0.735202554,74.99907565,149,62185,46.03253968,87670,111,70536.81208,67.1058059
146,8,0.122716381,0.941535102,1,0.198188453,0.110426074,0.691385473,95.03245306,146,61705,42.74761905,95495,75.86825397,72751.91781,54.97485323
164,10,0.15,0.985946337,0.931875516,0.148136711,0.105953452,0.677785353,99.865798,164,57312.5,44.27142857,95465,118.2380952,69111.20427,69.79995645
150,9,0.137078312,0.963570859,0.857974605,0.136964627,0.046059469,0.674950509,119.8162162,150,58750,44.70873016,91960,99.25238095,68212.33333,63.53228042
166,9,0.149999818,0.981487653,0.881030185,0.138910804,0.06791397,0.674205411,78.40480089,166,58642.5,43.9952381,95010,115.1738095,69063.61446,65.97019028
159,9,0.149491977,0.99164991,1,0.170016109,0.181451187,0.648532703,70.64331818,159,62040,44.96904762,99895,103.3095238,73378.77358,62.10108316
147,8,0.124243979,0.944808527,0.928740291,0.247835907,0.037513408,0.643390976,142.6274204,147,57380,44.24206349,90095,94.10793651,69380.06803,62.03445632
169,9,0.145749484,0.970383949,0.905374615,0.118841992,0.150222614,0.636310009,103.6210594,169,60495,45.53809524,102170,81.62857143,72019.11243,59.1035503
158,9,0.15,0.974389264,0.801580948,0.117548785,0.048355716,0.635676447,125.6932077,158,58165,41.44285714,99795,88.71904762,71398.86076,58.9980209
157,9,0.15,0.974323244,0.827579426,0.13069471,0.062468044,0.634416672,149.9591732,157,58720,42.66825397,99945,89.84761905,71922.89809,59.31586796
143,7,0.114271561,0.931799313,0.90118596,0.207634086,0.060163646,0.633388227,113.7624633,143,56880,44.81111111,89325,108.8761905,67723.11189,66.43140193
149,8,0.128302121,0.955342226,0.847219062,0.125612901,0.100450958,0.621155202,106.8424072,149,61115,43.6,94500,85.96031746,71107.61745,59.32295195
112,5,0.08160565,0.87823747,0.975350125,0.271488688,0.095217711,0.608643726,111.9537349,112,60490,46.46666667,86345,99.60952381,69055.35714,63.49029195
107,5,0.076916093,0.843391628,0.987921488,0.309400743,0.07257536,0.605945385,97.81846905,107,60720,43.44285714,97260,88.92142857,71171.7757,59.64955496
166,9,0.136242605,0.993537952,0.733871486,0.111337191,0.017672103,0.604862192,115.1581647,166,57305,43.40793651,94855,93.21269841,69009.87952,61.34883343
149,8,0.128363263,0.938018671,0.906898049,0.159062771,0.148735705,0.599099574,83.44672346,149,60212.5,45.97777778,89520,110.5666667,68765.21812,66.4142218
170,10,0.147358894,0.999966126,0.808649713,0.160761535,0.050839411,0.597048767,121.4055309,170,55685,45.01587302,89015,117.4142857,66616.73529,67.34759104
165,9,0.139851268,0.967028711,0.81340013,0.175569866,0.050098999,0.587731265,118.7357352,165,59080,42.2031746,96190,96.28571429,70767.51515,60.81555075
160,9,0.15,0.967189147,0.808789826,0.120338163,0.106248169,0.582203494,88.60167122,160,57950,47.02063492,93990,111.2095238,67508.90625,68.16521825
142,8,0.117619392,0.931022676,0.770050822,0.134619469,0.056899049,0.578532304,97.16460109,142,59095,43.27301587,96020,90.61428571,71775.17606,59.03353454
170,10,0.148585993,1,0.710294541,0.061883142,0.072940893,0.575470507,74.31011963,170,57742.5,47.35714286,87855,99.22222222,66358.07353,65.25467787
149,8,0.122345776,0.939915746,0.790077165,0.14306782,0.072403703,0.574605642,158.8636999,149,59820,42.84126984,96355,82.0952381,70625.97315,57.27426228
136,8,0.137827283,0.926578627,0.858556346,0.177150652,0.114754374,0.56665132,94.3668139,136,59080,42.52063492,94905,100.102381,71030.07353,63.02969188
163,9,0.107906,0.971239734,0.714819161,0.112638303,0.055332843,0.546848015,147.4748642,163,59095,41.52698413,95825,91.21904762,72189.7546,58.03461876
168,9,0.15,1,0.82163355,0.148298099,0.130713876,0.542621575,152.480567,168,59185,44.51269841,93730,112.447619,70588.3631,64.80866402
167,9,0.139644589,0.998162653,0.812186514,0.165270191,0.104716307,0.542200017,102.327431,167,58575,45.1031746,93530,98.95555556,70382.99401,61.66834426
170,9,0.135607343,1,0.761862476,0.12849216,0.102765652,0.530604665,116.0273669,170,57785,45.77539683,88405,101.6857143,68020.08824,64.39952381
164,10,0.147306481,0.983312846,0.743828516,0.117254762,0.100601879,0.525971875,104.8833947,164,58295,41.73809524,102540,87.87857143,72744.63415,57.29885308
160,9,0.15,0.966748631,0.823583274,0.170372791,0.128995991,0.524214491,103.9762764,160,60335,44.08333333,96055,96.98095238,73219.1875,61.72041667
159,9,0.138056843,0.969153802,0.768105833,0.148730549,0.096189317,0.523185967,103.8581429,159,60575,43.51428571,90800,86.21587302,70717.45283,58.05546072
162,9,0.149998097,0.992099232,0.769148752,0.165044573,0.081918835,0.522185344,85.61947083,162,60015,42.34444444,98785,91.39047619,71065.37037,61.10974427
169,9,0.149678184,0.995213623,0.780441783,0.176515201,0.084298419,0.519628164,121.1166062,169,58405,43.91269841,92550,110.8619048,69596.71598,65.09048558
163,9,0.146243423,1,0.786314489,0.193371199,0.078036059,0.51490723,74.22269058,163,59550,42.67698413,97710,93.32380952,71481.19632,59.58786152
170,9,0.139255245,0.999004671,0.675278342,0.132046813,0.028382056,0.514849473,147.6264651,170,56715,43.24444444,94890,100.6095238,69634.82353,61.17037348
153,8,0.129133157,0.96505414,0.796121173,0.174214438,0.109869969,0.512036766,112.053762,153,60435,45.68095238,86435,91.77777778,69337.97386,59.71516755
170,9,0.15,0.972468093,0.748994658,0.10253868,0.141161146,0.505294831,104.0364652,170,60750,42.46666667,97565,92.64761905,73688.61765,58.47963585
162,8,0.109642099,0.96578013,0.758301041,0.122197835,0.131177767,0.504925439,88.70480585,162,59585,45.56507937,94645,91.32857143,70345.03086,63.12035077
144,7,0.114182511,0.850136511,0.717860768,0.106593664,0.108063112,0.503203992,103.269649,144,59810,44.27857143,98735,85.55873016,71004.72222,58.944472
167,9,0.147198321,0.993996402,0.865460489,0.127597867,0.235336939,0.502525682,82.33443904,167,62135,45.57777778,96270,85.18571429,73290.26946,58.63084783
169,9,0.149967188,0.99617078,0.725085819,0.147851524,0.075676904,0.501557391,121.506845,169,57010,45.73095238,90130,98.84761905,68223.22485,62.50732601
138,7,0.118192453,0.917380201,0.73712433,0.157397614,0.078216719,0.501509997,141.7014821,138,58420,44.33492063,93205,82.75238095,70222.13768,57.45391074
166,10,0.128374121,1,0.658379526,0.037684248,0.119206122,0.501489156,123.2465808,166,60685,43.27936508,91825,80.8,70900.24096,56.04240773
164,10,0.142428885,0.990256043,0.769373492,0.172432998,0.096767691,0.500172803,116.1231484,164,58470,42.46190476,94835,95.20952381,71082.7439,60.48222997
154,9,0.149491179,0.971662086,0.77012417,0.164487263,0.107067025,0.498569882,87.4443233,154,57982.5,47.08730159,95105,107.147619,69438.94481,67.05375696
